Day;widget_id;Hour Of Day;Visits;Profit
21.2.2024;273708;18:00 - 18:59;4;-0.9149
22.2.2024;273708;01:00 - 01:59;2;-0.4574
22.2.2024;273708;02:00 - 02:59;5;-1.1436
22.2.2024;273708;15:00 - 15:59;6;-1.4336
22.2.2024;273708;16:00 - 16:59;3;-0.7168
22.2.2024;273708;17:00 - 17:59;3;-0.7168
22.2.2024;273708;18:00 - 18:59;3;-0.7168
22.2.2024;273708;19:00 - 19:59;2;-0.4779
22.2.2024;273708;20:00 - 20:59;1;-0.2389
22.2.2024;273708;21:00 - 21:59;1;-0.2389
23.2.2024;273708;15:00 - 15:59;1;-0.229
23.2.2024;273708;19:00 - 19:59;1;-0.229
23.2.2024;273708;20:00 - 20:59;1;-0.229
23.2.2024;273708;22:00 - 22:59;1;-0.229
24.2.2024;273708;15:00 - 15:59;5;-1.2844
24.2.2024;273708;17:00 - 17:59;1;-0.2569
24.2.2024;273708;18:00 - 18:59;4;-1.0275
24.2.2024;273708;19:00 - 19:59;1;-0.2569
25.2.2024;273708;00:00 - 00:59;3;-0.7706
25.2.2024;273708;17:00 - 17:59;1;51.7733
25.2.2024;273708;18:00 - 18:59;5;-1.1337
25.2.2024;273708;19:00 - 19:59;5;-1.1337
25.2.2024;273708;20:00 - 20:59;1;-0.2267
25.2.2024;273708;21:00 - 21:59;2;-0.4535
25.2.2024;273708;22:00 - 22:59;6;-1.3604
25.2.2024;273708;23:00 - 23:59;5;-1.1337
26.2.2024;273708;00:00 - 00:59;6;-1.3604
26.2.2024;273708;01:00 - 01:59;6;-1.3604
26.2.2024;273708;02:00 - 02:59;1;-0.2267
26.2.2024;273708;13:00 - 13:59;1;-0.2303
26.2.2024;273708;15:00 - 15:59;1;-0.2303
26.2.2024;273708;16:00 - 16:59;1;-0.2303
26.2.2024;273708;17:00 - 17:59;2;-0.4606
26.2.2024;273708;18:00 - 18:59;2;-0.4606
26.2.2024;273708;19:00 - 19:59;3;-0.691
26.2.2024;273708;20:00 - 20:59;4;-0.9213
26.2.2024;273708;21:00 - 21:59;1;-0.2303
26.2.2024;273708;23:00 - 23:59;1;-0.2303
27.2.2024;273708;00:00 - 00:59;3;-0.691
27.2.2024;273708;01:00 - 01:59;2;-0.4606
27.2.2024;273708;02:00 - 02:59;2;-0.4606
27.2.2024;273708;13:00 - 13:59;2;-0.4233
27.2.2024;273708;15:00 - 15:59;1;-0.2116
27.2.2024;273708;20:00 - 20:59;1;-0.2116
27.2.2024;273708;21:00 - 21:59;1;-0.2116
28.2.2024;273708;00:00 - 00:59;2;-0.4233
28.2.2024;273708;01:00 - 01:59;1;-0.2116
28.2.2024;273708;02:00 - 02:59;1;-0.2116
28.2.2024;273708;16:00 - 16:59;1;-0.2356
28.2.2024;273708;17:00 - 17:59;1;-0.2356
28.2.2024;273708;19:00 - 19:59;2;-0.4712
29.2.2024;273708;02:00 - 02:59;1;-0.2356
29.2.2024;273708;03:00 - 03:59;1;-0.2356
29.2.2024;273708;16:00 - 16:59;5;-1.2124
29.2.2024;273708;20:00 - 20:59;2;-0.4849
19.1.2024;273673;20:00 - 20:59;1;-0.279
26.1.2024;273669;19:00 - 19:59;1;-0.2227
6.1.2024;273667;15:00 - 15:59;1;-0.2921
28.2.2024;273667;17:00 - 17:59;1;-0.2356
24.1.2024;273666;22:00 - 22:59;1;-0.2668
24.1.2024;273646;17:00 - 17:59;1;-0.2668
24.1.2024;273646;19:00 - 19:59;1;-0.2668
24.1.2024;273646;23:00 - 23:59;1;-0.2668
29.1.2024;273646;14:00 - 14:59;1;-0.2885
29.1.2024;273646;17:00 - 17:59;1;-0.2885
1.2.2024;273646;14:00 - 14:59;1;-0.2708
21.2.2024;273646;05:00 - 05:59;1;-0.2287
24.2.2024;273646;00:00 - 00:59;1;-0.229
24.2.2024;273646;08:00 - 08:59;1;-0.2569
24.2.2024;273646;09:00 - 09:59;1;-0.2569
24.2.2024;273646;20:00 - 20:59;1;-0.2569
24.2.2024;273646;23:00 - 23:59;1;-0.2569
25.2.2024;273646;00:00 - 00:59;3;-0.7706
25.2.2024;273646;18:00 - 18:59;1;-0.2267
26.2.2024;273646;01:00 - 01:59;1;-0.2267
26.2.2024;273646;14:00 - 14:59;1;-0.2303
26.2.2024;273646;20:00 - 20:59;1;-0.2303
26.2.2024;273646;23:00 - 23:59;1;-0.2303
27.2.2024;273646;00:00 - 00:59;1;-0.2303
27.2.2024;273646;01:00 - 01:59;1;-0.2303
27.2.2024;273646;03:00 - 03:59;1;-0.2303
28.2.2024;273646;00:00 - 00:59;1;-0.2116
28.2.2024;273646;15:00 - 15:59;1;-0.2356
1.3.2024;273646;20:00 - 20:59;1;-0.2729
1.3.2024;273646;22:00 - 22:59;1;-0.2729
27.2.2024;273645;02:00 - 02:59;1;-0.2303
28.2.2024;273643;15:00 - 15:59;3;-0.7068
28.2.2024;273643;16:00 - 16:59;4;-0.9424
28.2.2024;273643;17:00 - 17:59;3;-0.7068
28.2.2024;273643;18:00 - 18:59;2;-0.4712
28.2.2024;273643;19:00 - 19:59;2;-0.4712
29.2.2024;273643;01:00 - 01:59;1;-0.2356
29.2.2024;273643;03:00 - 03:59;3;-0.7068
29.2.2024;273643;04:00 - 04:59;1;-0.2356
29.2.2024;273643;05:00 - 05:59;2;-0.4849
29.2.2024;273643;08:00 - 08:59;1;-0.2425
29.2.2024;273643;14:00 - 14:59;3;-0.7274
29.2.2024;273643;19:00 - 19:59;1;-0.2425
29.2.2024;273643;20:00 - 20:59;3;-0.7274
18.1.2024;273622;14:00 - 14:59;1;-0.283
2.1.2024;273618;02:00 - 02:59;1;-0.2658
5.1.2024;273618;23:00 - 23:59;1;-0.2689
9.1.2024;273618;16:00 - 16:59;1;-0.2783
11.1.2024;273618;02:00 - 02:59;1;-0.3061
11.1.2024;273618;16:00 - 16:59;1;-0.3378
14.1.2024;273618;16:00 - 16:59;1;51.6971
17.1.2024;273618;02:00 - 02:59;1;-0.2908
18.1.2024;273618;00:00 - 00:59;1;-0.2874
20.1.2024;273618;17:00 - 17:59;1;-0.2984
21.1.2024;273618;18:00 - 18:59;1;-0.2844
29.1.2024;273618;15:00 - 15:59;1;-0.2885
27.2.2024;273618;23:00 - 23:59;1;-0.2116
28.2.2024;273618;00:00 - 00:59;1;-0.2116
17.1.2024;273601;18:00 - 18:59;1;-0.2874
21.1.2024;273601;18:00 - 18:59;2;-0.5687
12.1.2024;273587;00:00 - 00:59;1;-0.3378
9.1.2024;273581;01:00 - 01:59;1;-0.3092
1.1.2024;273579;15:00 - 15:59;6;-1.5946
1.1.2024;273579;16:00 - 16:59;34;-9.0361
1.1.2024;273579;17:00 - 17:59;16;-4.2523
1.1.2024;273579;18:00 - 18:59;11;-2.9234
1.1.2024;273579;19:00 - 19:59;7;-1.8604
1.1.2024;273579;20:00 - 20:59;2;-0.5315
2.1.2024;273579;00:00 - 00:59;4;-1.0631
2.1.2024;273579;01:00 - 01:59;5;-1.3288
2.1.2024;273579;02:00 - 02:59;13;-3.455
2.1.2024;273579;03:00 - 03:59;12;-3.1892
7.1.2024;273579;17:00 - 17:59;3;-0.9282
7.1.2024;273579;18:00 - 18:59;1;-0.3094
7.1.2024;273579;23:00 - 23:59;2;-0.6188
8.1.2024;273579;14:00 - 14:59;3;-0.9277
8.1.2024;273579;19:00 - 19:59;13;-4.0199
8.1.2024;273579;20:00 - 20:59;1;-0.3092
8.1.2024;273579;21:00 - 21:59;1;-0.3092
8.1.2024;273579;22:00 - 22:59;3;-0.9277
8.1.2024;273579;23:00 - 23:59;3;-0.9277
9.1.2024;273579;00:00 - 00:59;1;-0.3092
9.1.2024;273579;01:00 - 01:59;1;-0.3092
9.1.2024;273579;17:00 - 17:59;1;-0.2783
11.1.2024;273579;19:00 - 19:59;3;-1.0133
11.1.2024;273579;20:00 - 20:59;1;-0.3378
14.1.2024;273579;19:00 - 19:59;1;-0.3029
14.1.2024;273579;20:00 - 20:59;3;-0.9088
14.1.2024;273579;21:00 - 21:59;3;-0.9088
15.1.2024;273579;00:00 - 00:59;1;-0.3029
15.1.2024;273579;02:00 - 02:59;8;-2.4234
15.1.2024;273579;03:00 - 03:59;1;-0.3029
16.1.2024;273579;02:00 - 02:59;25;-7.6123
17.1.2024;273579;00:00 - 00:59;3;-0.8724
17.1.2024;273579;02:00 - 02:59;15;-4.3618
17.1.2024;273579;14:00 - 14:59;16;-4.5983
17.1.2024;273579;15:00 - 15:59;51;89.343
17.1.2024;273579;16:00 - 16:59;13;-3.7361
17.1.2024;273579;17:00 - 17:59;9;-2.5865
17.1.2024;273579;18:00 - 18:59;7;-2.0118
17.1.2024;273579;19:00 - 19:59;4;-1.1496
17.1.2024;273579;20:00 - 20:59;1;-0.2874
17.1.2024;273579;21:00 - 21:59;1;-0.2874
17.1.2024;273579;22:00 - 22:59;2;-0.5748
17.1.2024;273579;23:00 - 23:59;5;-1.437
18.1.2024;273579;00:00 - 00:59;3;-0.8622
18.1.2024;273579;01:00 - 01:59;1;-0.2874
18.1.2024;273579;02:00 - 02:59;1;-0.2874
18.1.2024;273579;03:00 - 03:59;3;-0.8622
18.1.2024;273579;15:00 - 15:59;1;-0.283
18.1.2024;273579;17:00 - 17:59;1;-0.283
18.1.2024;273579;19:00 - 19:59;2;-0.566
18.1.2024;273579;20:00 - 20:59;1;-0.283
18.1.2024;273579;21:00 - 21:59;1;-0.283
19.1.2024;273579;02:00 - 02:59;2;-0.566
20.1.2024;273579;17:00 - 17:59;1;-0.2984
20.1.2024;273579;18:00 - 18:59;2;-0.5968
20.1.2024;273579;19:00 - 19:59;1;-0.2984
21.1.2024;273579;00:00 - 00:59;3;-0.8953
21.1.2024;273579;03:00 - 03:59;1;-0.2984
21.1.2024;273579;14:00 - 14:59;1;-0.2844
21.1.2024;273579;16:00 - 16:59;1;-0.2844
22.1.2024;273579;00:00 - 00:59;1;-0.2844
22.1.2024;273579;01:00 - 01:59;3;-0.8531
22.1.2024;273579;02:00 - 02:59;10;-2.8437
22.1.2024;273579;03:00 - 03:59;1;-0.2844
25.1.2024;273579;00:00 - 00:59;1;-0.2668
27.1.2024;273579;14:00 - 14:59;1;-0.2659
27.1.2024;273579;15:00 - 15:59;4;-1.0635
27.1.2024;273579;16:00 - 16:59;22;-5.8492
27.1.2024;273579;17:00 - 17:59;22;-5.8492
27.1.2024;273579;18:00 - 18:59;3;-0.7976
27.1.2024;273579;19:00 - 19:59;72;-19.1429
27.1.2024;273579;20:00 - 20:59;97;-25.7897
27.1.2024;273579;21:00 - 21:59;16;-4.254
27.1.2024;273579;22:00 - 22:59;18;-4.7857
27.1.2024;273579;23:00 - 23:59;55;-14.623
28.1.2024;273579;16:00 - 16:59;2;-0.5604
28.1.2024;273579;21:00 - 21:59;9;-2.5219
28.1.2024;273579;22:00 - 22:59;9;-2.5219
29.1.2024;273579;19:00 - 19:59;11;-3.1739
30.1.2024;273579;14:00 - 14:59;14;-3.7516
30.1.2024;273579;15:00 - 15:59;17;-4.5556
30.1.2024;273579;18:00 - 18:59;1;-0.268
31.1.2024;273579;00:00 - 00:59;1;-0.268
31.1.2024;273579;21:00 - 21:59;1;-0.2739
31.1.2024;273579;23:00 - 23:59;1;-0.2739
1.2.2024;273579;00:00 - 00:59;16;-4.3821
1.2.2024;273579;01:00 - 01:59;1;-0.2739
2.2.2024;273579;01:00 - 01:59;3;-0.8125
20.2.2024;273579;14:00 - 14:59;5;-1.0959
20.2.2024;273579;17:00 - 17:59;1;-0.2192
20.2.2024;273579;23:00 - 23:59;3;-0.6576
21.2.2024;273579;15:00 - 15:59;1;-0.2287
21.2.2024;273579;16:00 - 16:59;3;-0.6861
21.2.2024;273579;17:00 - 17:59;27;-6.1753
21.2.2024;273579;18:00 - 18:59;3;-0.6861
22.2.2024;273579;15:00 - 15:59;1;-0.2389
22.2.2024;273579;17:00 - 17:59;4;-0.9557
22.2.2024;273579;18:00 - 18:59;5;-1.1947
24.2.2024;273579;00:00 - 00:59;13;-2.9764
24.2.2024;273579;01:00 - 01:59;9;-2.0606
24.2.2024;273579;02:00 - 02:59;46;-10.532
24.2.2024;273579;03:00 - 03:59;2;103.5421
24.2.2024;273579;05:00 - 05:59;2;-0.5138
24.2.2024;273579;06:00 - 06:59;3;-0.7706
24.2.2024;273579;07:00 - 07:59;1;-0.2569
24.2.2024;273579;08:00 - 08:59;1;-0.2569
24.2.2024;273579;10:00 - 10:59;3;-0.7706
24.2.2024;273579;12:00 - 12:59;1;-0.2569
24.2.2024;273579;13:00 - 13:59;1;-0.2569
24.2.2024;273579;14:00 - 14:59;6;-1.5413
24.2.2024;273579;15:00 - 15:59;57;-14.6422
24.2.2024;273579;19:00 - 19:59;1;-0.2569
25.2.2024;273579;00:00 - 00:59;17;-4.367
25.2.2024;273579;01:00 - 01:59;2;-0.5138
25.2.2024;273579;14:00 - 14:59;49;-11.1103
25.2.2024;273579;15:00 - 15:59;40;-9.0697
25.2.2024;273579;16:00 - 16:59;2;-0.4535
25.2.2024;273579;21:00 - 21:59;177;11.8668
25.2.2024;273579;22:00 - 22:59;123;-27.8892
25.2.2024;273579;23:00 - 23:59;99;-22.4474
26.2.2024;273579;00:00 - 00:59;8;-1.8139
27.2.2024;273579;18:00 - 18:59;1;-0.2116
29.2.2024;273579;01:00 - 01:59;4;-0.9424
29.2.2024;273579;02:00 - 02:59;10;-2.356
29.2.2024;273579;03:00 - 03:59;3;-0.7068
29.2.2024;273579;04:00 - 04:59;1;-0.2356
29.2.2024;273579;14:00 - 14:59;50;-12.1237
29.2.2024;273579;15:00 - 15:59;51;-12.3661
29.2.2024;273579;16:00 - 16:59;2;-0.4849
1.3.2024;273579;14:00 - 14:59;4;-1.0916
1.3.2024;273579;15:00 - 15:59;1;-0.2729
1.3.2024;273579;16:00 - 16:59;34;-9.2786
1.3.2024;273579;17:00 - 17:59;33;-9.0057
1.3.2024;273579;18:00 - 18:59;20;-5.458
22.1.2024;273577;02:00 - 02:59;1;-0.2844
2.1.2024;273568;02:00 - 02:59;1;-0.2658
3.1.2024;273568;00:00 - 00:59;1;-0.2677
3.1.2024;273568;02:00 - 02:59;1;-0.2677
3.1.2024;273568;20:00 - 20:59;1;-0.2644
4.1.2024;273568;03:00 - 03:59;1;-0.2644
4.1.2024;273568;22:00 - 22:59;1;-0.2646
4.1.2024;273568;23:00 - 23:59;1;-0.2646
5.1.2024;273568;00:00 - 00:59;1;-0.2646
5.1.2024;273568;02:00 - 02:59;1;-0.2646
5.1.2024;273568;03:00 - 03:59;2;-0.5292
6.1.2024;273568;03:00 - 03:59;1;-0.2689
7.1.2024;273568;18:00 - 18:59;2;-0.6188
8.1.2024;273568;15:00 - 15:59;1;-0.3092
8.1.2024;273568;19:00 - 19:59;2;-0.6184
9.1.2024;273568;00:00 - 00:59;1;-0.3092
9.1.2024;273568;01:00 - 01:59;1;-0.3092
9.1.2024;273568;15:00 - 15:59;1;-0.2783
9.1.2024;273568;23:00 - 23:59;1;-0.2783
10.1.2024;273568;01:00 - 01:59;4;-1.1131
10.1.2024;273568;18:00 - 18:59;2;-0.6121
10.1.2024;273568;21:00 - 21:59;1;-0.3061
10.1.2024;273568;23:00 - 23:59;2;-0.6121
11.1.2024;273568;00:00 - 00:59;2;-0.6121
11.1.2024;273568;01:00 - 01:59;1;-0.3061
11.1.2024;273568;02:00 - 02:59;3;-0.9182
11.1.2024;273568;18:00 - 18:59;1;-0.3378
12.1.2024;273568;18:00 - 18:59;1;-0.2739
12.1.2024;273568;19:00 - 19:59;1;-0.2739
13.1.2024;273568;00:00 - 00:59;1;-0.2739
13.1.2024;273568;03:00 - 03:59;2;-0.5479
17.1.2024;273568;03:00 - 03:59;1;-0.2908
24.1.2024;273568;16:00 - 16:59;1;-0.2668
24.1.2024;273568;19:00 - 19:59;1;-0.2668
24.1.2024;273568;20:00 - 20:59;2;-0.5335
24.1.2024;273568;21:00 - 21:59;1;-0.2668
24.1.2024;273568;23:00 - 23:59;1;-0.2668
25.1.2024;273568;00:00 - 00:59;1;-0.2668
25.1.2024;273568;01:00 - 01:59;4;-1.0671
25.1.2024;273568;02:00 - 02:59;1;-0.2668
26.1.2024;273568;00:00 - 00:59;5;-1.6432
26.1.2024;273568;01:00 - 01:59;3;-0.9859
26.1.2024;273568;03:00 - 03:59;1;-0.3286
26.1.2024;273568;21:00 - 21:59;3;-0.6681
29.1.2024;273568;15:00 - 15:59;1;-0.2885
29.1.2024;273568;16:00 - 16:59;1;-0.2885
29.1.2024;273568;17:00 - 17:59;1;-0.2885
29.1.2024;273568;18:00 - 18:59;1;-0.2885
29.1.2024;273568;19:00 - 19:59;1;-0.2885
29.1.2024;273568;21:00 - 21:59;2;-0.5771
30.1.2024;273568;15:00 - 15:59;2;-0.5359
31.1.2024;273568;00:00 - 00:59;2;-0.5359
31.1.2024;273568;21:00 - 21:59;1;-0.2739
2.2.2024;273568;00:00 - 00:59;1;-0.2708
2.2.2024;273568;02:00 - 02:59;1;-0.2708
2.2.2024;273568;17:00 - 17:59;1;-0.2882
3.2.2024;273568;04:00 - 04:59;2;-0.5765
18.2.2024;273568;15:00 - 15:59;1;0
21.2.2024;273568;00:00 - 00:59;1;-0.2192
21.2.2024;273568;16:00 - 16:59;1;-0.2287
21.2.2024;273568;19:00 - 19:59;1;-0.2287
22.2.2024;273568;08:00 - 08:59;1;-0.2389
22.2.2024;273568;16:00 - 16:59;1;-0.2389
22.2.2024;273568;20:00 - 20:59;1;-0.2389
23.2.2024;273568;16:00 - 16:59;1;-0.229
23.2.2024;273568;23:00 - 23:59;3;-0.6869
24.2.2024;273568;00:00 - 00:59;2;-0.4579
26.2.2024;273568;01:00 - 01:59;2;-0.4535
26.2.2024;273568;21:00 - 21:59;1;-0.2303
27.2.2024;273568;00:00 - 00:59;3;-0.691
27.2.2024;273568;01:00 - 01:59;1;-0.2303
27.2.2024;273568;02:00 - 02:59;4;-0.9213
27.2.2024;273568;13:00 - 13:59;1;-0.2116
27.2.2024;273568;15:00 - 15:59;1;-0.2116
27.2.2024;273568;17:00 - 17:59;1;-0.2116
27.2.2024;273568;21:00 - 21:59;1;-0.2116
27.2.2024;273568;22:00 - 22:59;1;-0.2116
27.2.2024;273568;23:00 - 23:59;2;-0.4233
28.2.2024;273568;01:00 - 01:59;1;-0.2116
29.2.2024;273568;01:00 - 01:59;1;-0.2356
29.2.2024;273568;14:00 - 14:59;1;-0.2425
1.3.2024;273568;23:00 - 23:59;1;-0.2729
6.1.2024;273538;02:00 - 02:59;1;-0.2689
10.1.2024;273538;21:00 - 21:59;1;-0.3061
11.1.2024;273538;01:00 - 01:59;1;-0.3061
3.1.2024;273536;23:00 - 23:59;1;-0.2644
4.1.2024;273536;22:00 - 22:59;1;-0.2646
5.1.2024;273536;16:00 - 16:59;1;-0.2689
8.1.2024;273536;18:00 - 18:59;1;-0.3092
9.1.2024;273536;01:00 - 01:59;1;-0.3092
10.1.2024;273536;15:00 - 15:59;1;-0.3061
31.1.2024;273536;01:00 - 01:59;1;-0.268
31.1.2024;273536;15:00 - 15:59;1;-0.2739
2.2.2024;273536;00:00 - 00:59;1;-0.2708
2.1.2024;273533;04:00 - 04:59;1;-0.2658
6.1.2024;273533;14:00 - 14:59;1;-0.2921
6.1.2024;273533;21:00 - 21:59;1;-0.2921
7.1.2024;273533;18:00 - 18:59;1;-0.3094
9.1.2024;273533;16:00 - 16:59;1;-0.2783
10.1.2024;273533;17:00 - 17:59;1;-0.3061
26.1.2024;273533;00:00 - 00:59;1;-0.3286
26.1.2024;273533;18:00 - 18:59;1;-0.2227
1.2.2024;273533;00:00 - 00:59;1;-0.2739
2.2.2024;273533;00:00 - 00:59;1;-0.2708
2.2.2024;273533;16:00 - 16:59;1;-0.2882
21.2.2024;273533;17:00 - 17:59;1;-0.2287
5.1.2024;273532;21:00 - 21:59;1;-0.2689
8.1.2024;273532;16:00 - 16:59;2;-0.6184
10.1.2024;273532;22:00 - 22:59;2;-0.6121
11.1.2024;273532;00:00 - 00:59;1;-0.3061
11.1.2024;273532;21:00 - 21:59;1;-0.3378
12.1.2024;273532;01:00 - 01:59;1;-0.3378
12.1.2024;273532;18:00 - 18:59;1;-0.2739
13.1.2024;273532;21:00 - 21:59;1;-0.2862
14.1.2024;273532;18:00 - 18:59;1;-0.3029
14.1.2024;273532;19:00 - 19:59;1;-0.3029
14.1.2024;273532;21:00 - 21:59;1;-0.3029
15.1.2024;273532;18:00 - 18:59;1;-0.3045
15.1.2024;273532;20:00 - 20:59;1;-0.3045
16.1.2024;273532;01:00 - 01:59;1;-0.3045
17.1.2024;273532;14:00 - 14:59;1;-0.2874
18.1.2024;273532;17:00 - 17:59;1;-0.283
19.1.2024;273532;14:00 - 14:59;1;-0.279
19.1.2024;273532;21:00 - 21:59;1;-0.279
19.1.2024;273532;23:00 - 23:59;1;-0.279
20.1.2024;273532;20:00 - 20:59;1;-0.2984
22.1.2024;273532;00:00 - 00:59;1;-0.2844
22.1.2024;273532;01:00 - 01:59;2;-0.5687
23.1.2024;273532;01:00 - 01:59;1;-0.277
23.1.2024;273532;02:00 - 02:59;1;-0.277
23.1.2024;273532;08:00 - 08:59;1;-0.3331
23.1.2024;273532;15:00 - 15:59;1;-0.3331
23.1.2024;273532;16:00 - 16:59;1;-0.3331
25.1.2024;273532;00:00 - 00:59;1;-0.2668
26.1.2024;273532;21:00 - 21:59;1;-0.2227
27.1.2024;273532;21:00 - 21:59;1;-0.2659
27.1.2024;273532;22:00 - 22:59;2;-0.5317
28.1.2024;273532;18:00 - 18:59;1;-0.2802
29.1.2024;273532;17:00 - 17:59;1;-0.2885
31.1.2024;273532;14:00 - 14:59;1;-0.2739
1.2.2024;273532;14:00 - 14:59;1;-0.2708
1.2.2024;273532;20:00 - 20:59;1;-0.2708
21.2.2024;273532;14:00 - 14:59;1;-0.2287
22.2.2024;273532;02:00 - 02:59;2;-0.4574
7.1.2024;273521;17:00 - 17:59;1;-0.3094
8.1.2024;273521;14:00 - 14:59;1;-0.3092
31.1.2024;273521;21:00 - 21:59;1;-0.2739
1.2.2024;273521;23:00 - 23:59;1;-0.2708
28.2.2024;273518;19:00 - 19:59;1;-0.2356
3.1.2024;273516;02:00 - 02:59;1;-0.2677
4.1.2024;273516;18:00 - 18:59;1;-0.2646
4.1.2024;273516;22:00 - 22:59;2;-0.5292
5.1.2024;273516;22:00 - 22:59;1;-0.2689
8.1.2024;273516;15:00 - 15:59;1;-0.3092
10.1.2024;273516;19:00 - 19:59;1;-0.3061
12.1.2024;273516;18:00 - 18:59;1;-0.2739
14.1.2024;273516;01:00 - 01:59;1;-0.2862
19.1.2024;273516;17:00 - 17:59;1;-0.279
20.1.2024;273516;20:00 - 20:59;1;-0.2984
21.1.2024;273516;14:00 - 14:59;1;-0.2844
21.1.2024;273516;23:00 - 23:59;1;-0.2844
23.1.2024;273516;06:00 - 06:59;3;-0.9994
23.1.2024;273516;07:00 - 07:59;2;-0.6662
23.1.2024;273516;12:00 - 12:59;1;-0.3331
24.1.2024;273516;00:00 - 00:59;1;-0.3331
25.1.2024;273516;20:00 - 20:59;1;-0.3286
26.1.2024;273516;02:00 - 02:59;1;-0.3286
30.1.2024;273516;16:00 - 16:59;1;-0.268
30.1.2024;273516;17:00 - 17:59;1;-0.268
31.1.2024;273516;02:00 - 02:59;1;-0.268
31.1.2024;273516;20:00 - 20:59;3;-0.8216
31.1.2024;273516;21:00 - 21:59;1;-0.2739
24.2.2024;273516;06:00 - 06:59;1;-0.2569
26.2.2024;273516;13:00 - 13:59;2;-0.4606
26.2.2024;273516;21:00 - 21:59;1;-0.2303
27.2.2024;273516;03:00 - 03:59;1;-0.2303
1.1.2024;273515;15:00 - 15:59;1;-0.2658
2.1.2024;273515;03:00 - 03:59;1;-0.2658
3.1.2024;273515;18:00 - 18:59;1;-0.2644
3.1.2024;273515;22:00 - 22:59;1;-0.2644
6.1.2024;273515;03:00 - 03:59;2;-0.5377
6.1.2024;273515;14:00 - 14:59;1;-0.2921
7.1.2024;273515;17:00 - 17:59;2;-0.6188
7.1.2024;273515;18:00 - 18:59;1;-0.3094
8.1.2024;273515;16:00 - 16:59;2;-0.6184
8.1.2024;273515;20:00 - 20:59;1;-0.3092
8.1.2024;273515;22:00 - 22:59;1;-0.3092
9.1.2024;273515;01:00 - 01:59;2;-0.6184
9.1.2024;273515;13:00 - 13:59;1;-0.2783
9.1.2024;273515;16:00 - 16:59;1;-0.2783
11.1.2024;273515;02:00 - 02:59;1;-0.3061
11.1.2024;273515;21:00 - 21:59;1;-0.3378
12.1.2024;273515;19:00 - 19:59;1;-0.2739
13.1.2024;273515;17:00 - 17:59;1;-0.2862
13.1.2024;273515;21:00 - 21:59;1;-0.2862
13.1.2024;273515;22:00 - 22:59;1;-0.2862
15.1.2024;273515;16:00 - 16:59;1;-0.3045
16.1.2024;273515;01:00 - 01:59;1;-0.3045
16.1.2024;273515;18:00 - 18:59;1;-0.2908
16.1.2024;273515;20:00 - 20:59;1;-0.2908
17.1.2024;273515;16:00 - 16:59;1;-0.2874
17.1.2024;273515;21:00 - 21:59;1;-0.2874
17.1.2024;273515;22:00 - 22:59;2;-0.5748
18.1.2024;273515;01:00 - 01:59;2;-0.5748
19.1.2024;273515;19:00 - 19:59;1;-0.279
20.1.2024;273515;01:00 - 01:59;1;-0.279
20.1.2024;273515;19:00 - 19:59;1;-0.2984
20.1.2024;273515;23:00 - 23:59;1;-0.2984
21.1.2024;273515;16:00 - 16:59;1;-0.2844
22.1.2024;273515;00:00 - 00:59;1;-0.2844
22.1.2024;273515;01:00 - 01:59;1;-0.2844
22.1.2024;273515;02:00 - 02:59;1;-0.2844
23.1.2024;273515;06:00 - 06:59;1;-0.3331
23.1.2024;273515;07:00 - 07:59;1;-0.3331
23.1.2024;273515;13:00 - 13:59;3;-0.9994
23.1.2024;273515;14:00 - 14:59;1;-0.3331
23.1.2024;273515;18:00 - 18:59;1;-0.3331
24.1.2024;273515;23:00 - 23:59;2;-0.5335
25.1.2024;273515;16:00 - 16:59;1;-0.3286
30.1.2024;273515;14:00 - 14:59;1;-0.268
31.1.2024;273515;17:00 - 17:59;1;-0.2739
31.1.2024;273515;20:00 - 20:59;1;-0.2739
1.2.2024;273515;01:00 - 01:59;1;-0.2739
1.2.2024;273515;13:00 - 13:59;1;-0.2708
1.2.2024;273515;14:00 - 14:59;1;-0.2708
1.2.2024;273515;22:00 - 22:59;1;-0.2708
22.2.2024;273515;18:00 - 18:59;1;-0.2389
22.2.2024;273515;21:00 - 21:59;1;-0.2389
23.2.2024;273515;20:00 - 20:59;1;-0.229
23.2.2024;273515;22:00 - 22:59;1;-0.229
24.2.2024;273515;11:00 - 11:59;1;-0.2569
24.2.2024;273515;16:00 - 16:59;1;-0.2569
24.2.2024;273515;17:00 - 17:59;1;-0.2569
25.2.2024;273515;21:00 - 21:59;1;-0.2267
26.2.2024;273515;00:00 - 00:59;1;-0.2267
27.2.2024;273515;02:00 - 02:59;1;-0.2303
27.2.2024;273515;03:00 - 03:59;2;-0.4606
27.2.2024;273515;17:00 - 17:59;1;-0.2116
1.3.2024;273515;21:00 - 21:59;1;-0.2729
20.2.2024;273514;16:00 - 16:59;1;-0.2192
24.2.2024;273514;01:00 - 01:59;1;-0.229
28.2.2024;273514;01:00 - 01:59;1;-0.2116
23.2.2024;273513;23:00 - 23:59;1;-0.229
27.2.2024;273513;01:00 - 01:59;1;-0.2303
23.2.2024;273510;23:00 - 23:59;1;-0.229
22.2.2024;273508;02:00 - 02:59;2;-0.4574
27.2.2024;273508;23:00 - 23:59;1;-0.2116
28.2.2024;273508;02:00 - 02:59;1;-0.2116
1.1.2024;273506;18:00 - 18:59;2;-0.5315
1.1.2024;273506;20:00 - 20:59;1;-0.2658
